,Name,racer_id,all_time_avg_percentile,median_percentile_2023,median_percentile_2024,median_percentile_2025,rank,avg_position_last5,median_position_last5,Is a Captain,Tier,Forced Pick,Team,Tier Picked,Picked,,Teams,Colour pick order,Colour
,Michael McTaggart,michaelmctaggart,0.02688372,0.017857143,0.02739726,0.023809524,0.024412916,1.6,1,,1,,Alana Cox,1,1,,Will Stewart,4,red
,Will Stewart,willstewart,0.041387864,,0.033672892,,0.033672892,2.75,2,Yes,1,2,Will Stewart,1,2,,Thomas Daly,2,blue
,Nicholas Balan,nicholasbalan,0.056637049,,0.022856437,0.083333333,0.045535273,2.2,2,,1,,Emma Williamson,1,3,,Emma Williamson,1,Pink
,Brandon Hune,brandonhune,0.084002075,0.066740823,0.05800593,0.047619048,0.056636844,3.2,3,,1,,Stephanie Coward,1,4,,Tori Johnston,3,purple
,Mike Parr,mikeparr,0.062348934,,,,0.062348934,3,3,,1,,Tori Johnston,2,1,,Alana Cox,7,black
,Mclean Wood,mcleanwood,0.069452562,0.051724138,0.089482987,,0.078694745,4.2,3,,1,,Todd Robertson,1,5,,Todd Robertson,5,green
,Rob Kansun,robkansun,0.08261193,,,0.083333333,0.083333333,5.8,6,,1,,Thomas Daly,1,6,,Bengie Maxwell,6,orange
,Graham Ramshaw,grahamramshaw,0.093075562,0.061335404,0.101927354,,0.090329654,5.6,6,,1,,Tori Johnston,1,8,,Stephanie Coward,8,yellow
,Jeff Cox,jeffcox,0.071241832,0.089285714,0.112461335,,0.105839729,6.6,7,,2,,Will Stewart,2,7,,,,
,William Cartar,williamcartar,0.088160496,0.115942029,0.065909637,0.166666667,0.106143224,5,4,,2,,Todd Robertson,2,4,,,,
,Thomas Daly,thomasdaly,0.104566625,0.038686302,0.087719298,0.19047619,0.108739767,5.8,5,Yes,2,6,Thomas Daly,2,3,,,,
,Andrew Moscoe,andrewmoscoe,0.119047619,,,0.119047619,0.119047619,5,5,,2,,Bengie Maxwell,1,7,,,,
,Jeremy Ramshaw,jeremyramshaw,,,,,?,?,?,,2,,Stephanie Coward,2,5,,,,
,Emma Williamson,emmawilliamson,0.238095238,,,0.238095238,0.238095238,10,10,Yes,2,3,Emma Williamson,2,6,,,,
,Shane Henry,shanehenry,0.140543071,0.125,,,0.125,7.6,7,,2,,Bengie Maxwell,3,3,,,,
,Jeffrey Solomon ,jeffreysolomon,0.142857143,,,0.142857143,0.142857143,6,6,,2,,Bengie Maxwell,2,2,,,,
,Stephanie Coward,stephaniecoward,0.146844276,0.103448276,0.141073796,,0.130323647,8.4,9,Yes,3,1,Stephanie Coward,3,1,,,,
,Tori Johnston,torijohnston,,,,,,,,Yes,3,2,Tori Johnston,3,2,,,,
,Laura Coward,lauracoward,0.19823661,0.161290323,0.184600088,0.30952381,0.217415252,12,13,,3,,Will Stewart,3,4,,,,
,Jamie Haggart,jamiehaggart,0.280616532,,0.219178082,,0.219178082,18.66666667,16,,3,,Emma Williamson,3,5,,,,
,Robert Smejkal,robertsmejkal,0.241859435,0.231650304,0.235400144,,0.234328761,15.4,13,,3,,Thomas Daly,4,3,,,,
,Kenneth Stoneham,kennethstoneham,0.223514268,0.193548387,0.221879221,0.285714286,0.235363573,13.4,12,,3,,Alana Cox,3,7,,,,
,Sean Cotnam,seancotnam,0.196966726,,0.249772831,0.214285714,0.236465162,14.2,16,,3,,Alana Cox,4,2,,,,
,Peter Moorhead,petermoorhead,0.21218282,0.231884058,0.23943662,,0.237278745,13.4,11,,3,,Tori Johnston,4,7,,,,
,David Garber,davidgarber,0.266918967,0.293103448,0.181281236,0.357142857,0.256404165,13.4,12,,4,,Thomas Daly,3,6,,,,
,Mark Laurie,marklaurie,0.308783317,0.303571429,0.270694341,,0.280087795,17.8,16,,4,,Todd Robertson,4,1,,,,
,Brook Hamilton,brookhamilton,0.348487821,0.304347826,0.288996907,0.261904762,0.283939447,16.6,18,,4,,Stephanie Coward,4,8,,,,
,Shane Hambly,shanehambly,0.248677497,0.219519704,0.319506078,,0.290938542,20,21,,4,,Tori Johnston,5,2,,,,
