Name,racer_id,all_time_avg_percentile,median_percentile_2022,median_percentile_2024,median_percentile_2025,rank,avg_position_last5,median_position_last5,,,Team,Tier Picked,Picked,,Teams
Jacob Max Farber,jacobmaxfarber,,,,,,,,1,1,Emma Williamson,1,1,,Will Stewart
Joel Farber,joelfarber,0.249447408,,0.187134503,,0.187134503,3.6,4,2,1,Stephanie Coward,1,4,,Thomas Daly
Graham Ramshaw,grahamramshaw,0.377412281,,0.391666667,,0.391666667,7.25,7.5,3,1,Todd Robertson,1,3,,Emma Williamson
Thomas Daly,thomasdaly,0.333333333,,,0.333333333,0.333333333,1,1,4,1,Thomas Daly,1,2,,Tori Johnston
Will Stewart,willstewart,,,,,,,,5,1,Will Stewart,1,5,,Alana Cox
Bernard Oegema,bernardoegema,0.303166539,,0.406432749,,0.406432749,6.2,7,6,1,Alana Cox,1,6,,Todd Robertson
Terence Woodside,terencewoodside,0.256186024,,0.460526316,,0.460526316,8.2,8,7,1,Tori Johnston,1,7,,Bengie Maxwell
Mark Sandell,marksandell,0.542982456,,0.578947368,,0.578947368,10.66666667,11,8,1,Bengie Maxwell,1,8,,Stephanie Coward
Steve Crawford,stevecrawford,0.672397661,,0.647660819,0.666666667,0.654788012,10.8,12,1,2,Bengie Maxwell,2,1,,
Sheri Ramshaw,sheriramshaw,0.686349336,,0.729532164,,0.729532164,12.2,13,2,2,Thomas Daly,2,2,,
Kyla Taylor,kylataylor,0.978216374,,0.948684211,1,0.967927632,15.4,18,3,2,Will Stewart,2,3,,
