bib,CAT,name,tier,team,racer_id,all_time_avg_percentile,median_percentile_2024,median_percentile_2025,median_percentile_2026,rank,avg_position_last5,median_position_last5,is_rockie
126,SNBD,Jacob French,14.0,Pink Powder Club,jacobfrench,0.08838383838383838,,,0.09090909090909091,0.09090909090909091,1.0,1.0,True
165,SNBD,Jarid Palter,14.0,Red,jaridpalter,0.17424242424242425,,,0.17424242424242425,0.17424242424242425,1.75,2.0,True
128,SNBD,Bernie Oegema,14.0,Orange,bernieoegema,0.32575757575757575,,,0.2727272727272727,0.2727272727272727,3.6666666666666665,3.0,True
213,SNBD,Graham Ramshaw,14.0,Blue,grahamramshaw,0.3349182615629984,0.39166666666666666,0.26666666666666666,0.3181818181818182,0.30712121212121213,3.6,3.0,False
136,SNBD,Kevin Kilmer-Choi,15.0,Blue,kevinkilmerchoi,0.23494584754985295,0.2,,0.4356060606060606,0.34136363636363637,7.0,5.0,False
123,SNBD,Barry Pogson,14.0,Big Eggplant Energy,barrypogson,0.4621212121212121,,,0.43939393939393934,0.4393939393939394,4.75,5.0,True
124,SNBD,Steve Crawford,14.0,Black,stevecrawford,0.6957995221153115,0.6476608187134503,0.7777777777777778,0.5909090909090908,0.6956937799043061,5.6,6.0,False
140,SNBD,Linda Leistner,15.0,Black,lindaleistner,0.5370677084271732,0.8166666666666667,,0.75,0.7766666666666666,11.2,9.0,False
120,SNBD,Steve Megitt,15.0,Big Eggplant Energy,stevemegitt,0.7803030303030303,,,0.7803030303030303,0.7803030303030303,9.0,9.0,True
144,SNBD,Sheri Ramshaw,15.0,Pink Powder Club,sheriramshaw,0.6955704417301725,0.72953216374269,0.8944444444444444,0.6666666666666666,0.7931286549707601,10.4,9.0,False
118,SNBD,Elaine Kilmer-Choi,15.0,Orange,elainekilmerchoi,0.8075161164944447,0.7960526315789473,,0.9128787878787878,0.8661483253588517,9.6,10.0,False
125,SNBD,Kyla Taylor,15.0,Green Machine,kylataylor,0.956068728217851,0.9486842105263158,1.0,0.7462121212121212,0.9136004784688996,8.6,9.0,False
121,SNBD,Henry Long,15.0,Yellow,henrylong,1.0,,,1.0,1.0,11.333333333333334,11.0,True
122,SNBD,Leonard Bienenstock,,,leonardbienenstock,,,,,,,,
188,SNBD,Jonathan Ages,,,jonathanages,,,,,,,,
