rank,bib,name,discipline,team,tier,run1_race1,run2_race1,best_time_race1,points_race1,run1_race2,run2_race2,best_time_race2,points_race2,total_top_3_points
3,108.0,Rob Kansun,SKI,Big Eggplant Energy,1.0,24.1,23.65,23.65,8.0,,9999.0,9999.0,0.0,8.0
17,100.0,Jeff Cox,SKI,Big Eggplant Energy,2.0,24.62,9999.0,24.62,6.0,24.82,24.77,24.77,7.0,13.0
24,98.0,Laura Coward,SKI,Big Eggplant Energy,3.0,25.19,25.32,25.19,4.0,25.26,9998.0,25.26,7.0,11.0
33,84.0,Jack Thayer,SKI,Big Eggplant Energy,4.0,9998.0,26.05,26.05,5.0,,9999.0,9999.0,0.0,5.0
39,80.0,Dan Charland,SKI,Big Eggplant Energy,5.0,26.44,26.32,26.32,5.0,26.45,26.53,26.45,8.0,13.0
27,70.0,Cameron Scott,SKI,Big Eggplant Energy,6.0,25.65,9998.0,25.65,10.0,,9999.0,9999.0,0.0,10.0
45,57.0,Rob Reid,SKI,Big Eggplant Energy,7.0,27.19,27.23,27.19,9.0,,9999.0,9999.0,0.0,9.0
112,47.0,David Eva,SKI,Big Eggplant Energy,8.0,9999.0,9999.0,9999.0,0.0,28.28,27.62,27.62,8.0,8.0
69,43.0,Earl Duffy,SKI,Big Eggplant Energy,9.0,30.42,9999.0,30.42,5.0,,9999.0,9999.0,0.0,5.0
74,32.0,Eric Rosen,SKI,Big Eggplant Energy,10.0,31.11,31.48,31.11,5.0,31.45,31.91,31.45,6.0,11.0
71,24.0,Robert Milthorpe,SKI,Big Eggplant Energy,11.0,30.48,9999.0,30.48,9.0,30.4,9999.0,30.4,9.0,18.0
91,13.0,Paul Santi,SKI,Big Eggplant Energy,12.0,35.91,39.68,35.91,6.0,32.78,33.43,32.78,8.0,14.0
107,4.0,Alison Pridham,SKI,Big Eggplant Energy,13.0,44.54,9999.0,44.54,3.0,43.21,9999.0,43.21,5.0,8.0
94,123.0,Barry Pogson,SNBD,Big Eggplant Energy,14.0,36.72,38.19,36.72,7.0,39.66,40.92,39.66,6.0,13.0
106,120.0,Steve Megitt,SNBD,Big Eggplant Energy,15.0,43.88,44.0,43.88,6.0,42.98,43.41,42.98,9.0,15.0
7,116.0,McLean Jamieson Wood,SKI,Black,1.0,23.89,9999.0,23.89,5.0,24.59,24.6,24.59,6.0,11.0
18,102.0,Andrew Moscoe,SKI,Black,2.0,24.64,24.76,24.64,5.0,,9999.0,9999.0,0.0,5.0
9,97.0,Will Cartar,SKI,Black,3.0,24.12,23.94,23.94,8.0,24.48,24.2,24.2,10.0,18.0
11,83.0,Jay MacDonand,SKI,Black,4.0,24.13,9999.0,24.13,10.0,,9999.0,9999.0,0.0,10.0
53,76.0,Mel Reiter,SKI,Black,5.0,28.37,28.19,28.19,3.0,28.06,27.77,27.77,3.0,6.0
40,72.0,Shane Hambly,SKI,Black,6.0,27.38,26.36,26.36,7.0,26.18,26.08,26.08,10.0,17.0
50,63.0,Sarah Kansun,SKI,Black,7.0,27.63,9999.0,27.63,7.0,,9999.0,9999.0,0.0,7.0
51,54.0,Patrick Smith,SKI,Black,8.0,27.86,9999.0,27.86,8.0,,9999.0,9999.0,0.0,8.0
72,40.0,Linda Leistner,SKI,Black,9.0,30.64,30.83,30.64,4.0,30.67,29.86,29.86,5.0,9.0
61,30.0,Abbi Grace,SKI,Black,10.0,29.1,30.13,29.1,10.0,28.89,29.07,28.89,10.0,20.0
76,22.0,Spencer Sgro,SKI,Black,11.0,31.64,9999.0,31.64,7.0,,9999.0,9999.0,0.0,7.0
82,12.0,Alexander Thalassinos,SKI,Black,12.0,33.19,32.98,32.98,9.0,,9999.0,9999.0,0.0,9.0
89,5.0,Sachin Shah,SKI,Black,13.0,36.67,35.61,35.61,8.0,32.75,9999.0,32.75,8.0,16.0
