rank,bib,name,discipline,team,tier,run1_race1,run2_race1,best_time_race1,points_race1,run1_race2,run2_race2,best_time_race2,points_race2,run1_race3,run2_race3,best_time_race3,points_race3,run1_race4,run2_race4,best_time_race4,points_race4,run1_race5,run2_race5,best_time_race5,points_race5,total_top_3_points
3,108.0,Rob Kansun,SKI,Big Eggplant Energy,1.0,24.1,23.65,23.65,8.0,,9999.0,9999.0,0.0,31.65,9998.0,31.65,4.0,46.26,45.67,45.67,7.0,41.14,9999.0,41.14,7.0,22.0
17,100.0,Jeff Cox,SKI,Big Eggplant Energy,2.0,24.62,9999.0,24.62,6.0,24.82,24.77,24.77,7.0,32.18,9998.0,32.18,6.0,47.23,46.98,46.98,7.0,41.73,9999.0,41.73,9.0,23.0
24,98.0,Laura Coward,SKI,Big Eggplant Energy,3.0,25.19,25.32,25.19,4.0,25.26,9998.0,25.26,7.0,32.06,9998.0,32.06,8.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,19.0
33,84.0,Jack Thayer,SKI,Big Eggplant Energy,4.0,9998.0,26.05,26.05,5.0,,9999.0,9999.0,0.0,34.16,35.17,34.16,8.0,50.1,50.92,50.1,4.0,49.09,9999.0,49.09,4.0,17.0
39,80.0,Dan Charland,SKI,Big Eggplant Energy,5.0,26.44,26.32,26.32,5.0,26.45,26.53,26.45,8.0,37.9,38.82,37.9,6.0,50.91,50.73,50.73,7.0,46.97,9999.0,46.97,7.0,22.0
27,70.0,Cameron Scott,SKI,Big Eggplant Energy,6.0,25.65,9998.0,25.65,10.0,,9999.0,9999.0,0.0,32.8,33.6,32.8,10.0,50.91,50.7,50.7,6.0,9999.0,9999.0,9999.0,0.0,26.0
45,57.0,Rob Reid,SKI,Big Eggplant Energy,7.0,27.19,27.23,27.19,9.0,,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,51.07,51.5,51.07,10.0,47.44,9999.0,47.44,9.5,28.5
112,47.0,David Eva,SKI,Big Eggplant Energy,8.0,9999.0,9999.0,9999.0,0.0,28.28,27.62,27.62,8.0,9999.0,9999.0,9999.0,0.0,53.22,54.01,53.22,7.0,50.17,9999.0,50.17,8.0,23.0
69,43.0,Earl Duffy,SKI,Big Eggplant Energy,9.0,30.42,9999.0,30.42,5.0,,9999.0,9999.0,0.0,40.81,40.11,40.11,9.0,54.59,55.19,54.59,7.0,9999.0,9999.0,9999.0,0.0,21.0
74,32.0,Eric Rosen,SKI,Big Eggplant Energy,10.0,31.11,31.48,31.11,5.0,31.45,31.91,31.45,6.0,49.81,50.18,49.81,5.0,61.61,61.65,61.61,4.0,58.33,62.24,58.33,5.0,16.0
71,24.0,Robert Milthorpe,SKI,Big Eggplant Energy,11.0,30.48,9999.0,30.48,9.0,30.4,9999.0,30.4,9.0,44.98,9999.0,44.98,9.0,58.62,9999.0,58.62,9.0,9999.0,9999.0,9999.0,0.0,27.0
91,13.0,Paul Santi,SKI,Big Eggplant Energy,12.0,35.91,39.68,35.91,6.0,32.78,33.43,32.78,8.0,47.86,52.58,47.86,9.0,60.09,60.16,60.09,10.0,59.03,9999.0,59.03,9.0,28.0
107,4.0,Alison Pridham,SKI,Big Eggplant Energy,13.0,44.54,9999.0,44.54,3.0,43.21,9999.0,43.21,5.0,58.7,9999.0,58.7,4.0,71.75,9999.0,71.75,7.0,9999.0,9999.0,9999.0,0.0,16.0
94,123.0,Barry Pogson,SNBD,Big Eggplant Energy,14.0,36.72,38.19,36.72,7.0,39.66,40.92,39.66,6.0,39.45,39.84,39.45,5.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,18.0
106,120.0,Steve Megitt,SNBD,Big Eggplant Energy,15.0,43.88,44.0,43.88,6.0,42.98,43.41,42.98,9.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,46.96,9999.0,46.96,7.0,22.0
7,116.0,McLean Jamieson Wood,SKI,Black,1.0,23.89,9999.0,23.89,5.0,24.59,24.6,24.59,6.0,30.79,9999.0,30.79,5.0,47.49,9999.0,47.49,4.0,50.17,9999.0,50.17,3.0,16.0
18,102.0,Andrew Moscoe,SKI,Black,2.0,24.64,24.76,24.64,5.0,,9999.0,9999.0,0.0,9998.0,9998.0,9998.0,4.0,47.3,47.26,47.26,6.0,41.58,43.49,41.58,10.0,21.0
9,97.0,Will Cartar,SKI,Black,3.0,24.12,23.94,23.94,8.0,24.48,24.2,24.2,10.0,9999.0,9999.0,9999.0,0.0,9998.0,47.2,47.2,9.0,42.5,9999.0,42.5,8.0,27.0
11,83.0,Jay MacDonand,SKI,Black,4.0,24.13,9999.0,24.13,10.0,,9999.0,9999.0,0.0,30.77,9998.0,30.77,10.0,48.57,9999.0,48.57,8.0,9999.0,9999.0,9999.0,0.0,28.0
53,76.0,Mel Reiter,SKI,Black,5.0,28.37,28.19,28.19,3.0,28.06,27.77,27.77,3.0,42.15,42.74,42.15,5.0,53.16,54.06,53.16,5.0,50.94,50.94,50.94,4.0,14.0
